Point_ID,latitude,longitude,BUFF_DIST,REFERENCE_YEAR,DOM_LAYER_PCT,DOM_LAYER_BASAL_AREA,DOM_LAYER_STEMS_PER_HA,DOM_LAYER_VERTICAL_COMPLEXITY,DOM_LAYER_COVER_PATTERN,DOM_LAYER_SPECIES_CODE,DOM_LAYER_HEIGHT,DOM_LAYER_AGE,DOM_LAYER_ID,Shape_Area
FIDDLE-5,53.03556888,-117.5328,300,2020,35,15,510,4,8,SE,14.4,106,A Layer,18210.98491
FIDDLE-5,53.03556888,-117.5328,300,2020,50,30,740,4,9,SE,17.9,144,A Layer,9523.546775
FIDDLE-5,53.03556888,-117.5328,300,2020,13,6,200,4,8,SE,13.6,78,A Layer,4439.95862
FIDDLE-5,53.03556888,-117.5328,300,2020,45,15,805,4,9,SE,13.2,71,A Layer,1352.995249
FIDDLE-5,53.03556888,-117.5328,300,2020,35,15,385,4,8,SE,15.8,98,A Layer,7447.428688
FIDDLE-5,53.03556888,-117.5328,300,2020,10,1,320,5,6,BL,6.8,76,A Layer,715.4351793
FIDDLE-5,53.03556888,-117.5328,300,2020,,,,,,,,,,5448.444972
FIDDLE-5,53.03556888,-117.5328,300,2020,,,,,,,,,,3504.813321
FIDDLE-6,53.03525498,-117.5286,300,2020,35,15,585,4,8,BL,12.8,228,A Layer,18793.28614
FIDDLE-6,53.03525498,-117.5286,300,2020,50,30,740,4,9,SE,17.9,144,A Layer,5782.123622
FIDDLE-6,53.03525498,-117.5286,300,2020,13,6,200,4,8,SE,13.6,78,A Layer,2074.401686
FIDDLE-6,53.03525498,-117.5286,300,2020,10,4,235,5,8,SE,11.4,63,A Layer,21518.22423
FIDDLE-6,53.03525498,-117.5286,300,2020,10,1,320,5,6,BL,6.8,76,A Layer,4528.685487
FIDDLE-6,53.03525498,-117.5286,300,2020,1,0,20,4,3,BL,6,70,A Layer,3813.488094
FIDDLE-6,53.03525498,-117.5286,300,2020,,,,,,,,,,5881.278363
FIDDLE-6,53.03525498,-117.5286,300,2020,,,,,,,,,,1119.353073
FIDDLE-6,53.03525498,-117.5286,300,2020,,,,,,,,,,16039.55705
FIDDLE-7,53.03396367,-117.5238,300,2020,10,4,235,5,8,SE,11.4,63,A Layer,32807.09295
FIDDLE-7,53.03396367,-117.5238,300,2020,1,0,20,4,3,BL,6,70,A Layer,3469.86836
FIDDLE-7,53.03396367,-117.5238,300,2020,,,,,,,,,,1678.971236
FIDDLE-7,53.03396367,-117.5238,300,2020,,,,,,,,,,6359.805416
FIDDLE-7,53.03396367,-117.5238,300,2020,,,,,,,,,,8107.731099
FIDDLE-7,53.03396367,-117.5238,300,2020,,,,,,,,,,13928.5667
FIDDLE-7,53.03396367,-117.5238,300,2020,,,,,,,,,,26003.31965
FIDDLE-8,53.03259691,-117.5198,300,2020,10,4,235,5,8,SE,11.4,63,A Layer,3065.155073
FIDDLE-8,53.03259691,-117.5198,300,2020,,,,,,,,,,7582.198738
FIDDLE-8,53.03259691,-117.5198,300,2020,,,,,,,,,,858.2121964
FIDDLE-8,53.03259691,-117.5198,300,2020,,,,,,,,,,49548.34459
FIDDLE-8,53.03259691,-117.5198,300,2020,,,,,,,,,,21865.86499
FIDDLE-8,53.03259691,-117.5198,300,2020,,,,,,,,,,12682.37601
FIDDLE-9,53.03084568,-117.5153,300,2020,,,,,,,,,,10121.23994
FIDDLE-9,53.03084568,-117.5153,300,2020,,,,,,,,,,12752.22109
FIDDLE-9,53.03084568,-117.5153,300,2020,,,,,,,,,,29123.40801
FIDDLE-9,53.03084568,-117.5153,300,2020,,,,,,,,,,31887.83651
FIDDLE-9,53.03084568,-117.5153,300,2020,,,,,,,,,,607.8921301
MAJESTIC-1,52.74993315,-118.2654,300,2020,3,0,73,1,3,BL,4,55,A Layer,7425.681034
MAJESTIC-1,52.74993315,-118.2654,300,2020,42,3,1310,4,8,BL,6.4,79,A Layer,3077.179056
MAJESTIC-1,52.74993315,-118.2654,300,2020,0,0,0,,,NA,0,0,,9518.329555
MAJESTIC-1,52.74993315,-118.2654,300,2020,0,0,0,,,NA,0,0,,22431.28285
MAJESTIC-1,52.74993315,-118.2654,300,2020,0,0,0,,,NA,0,0,,83057.79576
MAJESTIC-1,52.74993315,-118.2654,300,2020,0,0,0,,,NA,0,0,,10152.95995
MAJESTIC-1,52.74993315,-118.2654,300,2020,,,,,,,,,,41975.28593
MAJESTIC-10,52.73883451,-118.236,300,2020,1,0,35,2,1,BL,3.1,30,A Layer,193408.193
MAJESTIC-10,52.73883451,-118.236,300,2020,15,0,350,3,9,BL,4.2,41,A Layer,7701.440574
MAJESTIC-10,52.73883451,-118.236,300,2020,,,,,,,,,,19597.3074
MAJESTIC-2,52.7473159,-118.2638,300,2020,3,0,73,1,3,BL,4,55,A Layer,59596.50811
MAJESTIC-2,52.7473159,-118.2638,300,2020,28,2,537,2,8,BL,6,75,A Layer,23186.07408
MAJESTIC-2,52.7473159,-118.2638,300,2020,23,2,504,3,8,BL,6.5,75,A Layer,2945.335497
MAJESTIC-2,52.7473159,-118.2638,300,2020,,,,,,,,,,1566.250348
MAJESTIC-3,52.74441962,-118.2622,300,2020,3,0,73,1,3,BL,4,55,A Layer,38578.10808
MAJESTIC-3,52.74441962,-118.2622,300,2020,23,2,504,3,8,BL,6.5,75,A Layer,18560.42601
MAJESTIC-3,52.74441962,-118.2622,300,2020,12,1,255,2,8,BL,6,75,A Layer,2479.558911
MAJESTIC-3,52.74441962,-118.2622,300,2020,,,,,,,,,,32749.28732
MAJESTIC-4,52.7418069,-118.2602,300,2020,3,0,73,1,3,BL,4,55,A Layer,26862.31752
MAJESTIC-4,52.7418069,-118.2602,300,2020,17,0,296,2,8,BL,5,65,A Layer,3807.372168
MAJESTIC-4,52.7418069,-118.2602,300,2020,12,1,255,2,8,BL,6,75,A Layer,18369.91049
MAJESTIC-4,52.7418069,-118.2602,300,2020,2,0,36,2,3,BL,4.5,50,A Layer,12140.61609
MAJESTIC-4,52.7418069,-118.2602,300,2020,39,2,924,2,8,BL,5.1,70,A Layer,13075.15744
MAJESTIC-4,52.7418069,-118.2602,300,2020,,,,,,,,,,11699.84937
MAJESTIC-5,52.73915847,-118.2581,300,2020,3,0,73,1,3,BL,4,55,A Layer,9690.98115
MAJESTIC-5,52.73915847,-118.2581,300,2020,17,0,296,2,8,BL,5,65,A Layer,13392.74697
MAJESTIC-5,52.73915847,-118.2581,300,2020,2,0,46,2,3,BL,3.5,45,A Layer,22431.53677
MAJESTIC-5,52.73915847,-118.2581,300,2020,39,2,924,2,8,BL,5.1,70,A Layer,4618.905874
MAJESTIC-5,52.73915847,-118.2581,300,2020,37,2,782,2,8,BL,6,70,A Layer,37823.28096
MAJESTIC-5,52.73915847,-118.2581,300,2020,18,1,329,2,8,BL,5.5,70,B Layer,3817.162788
MAJESTIC-5,52.73915847,-118.2581,300,2020,11,0,297,2,8,BL,6.1,75,A Layer,19726.4664
MAJESTIC-6,52.73740196,-118.2534,300,2020,25,0,675,2,9,BL,4,40,B Layer,448.381483
MAJESTIC-6,52.73740196,-118.2534,300,2020,25,5,450,4,9,BL,11.2,116,A Layer,31.23626498
MAJESTIC-6,52.73740196,-118.2534,300,2020,3,0,73,1,3,BL,4,55,A Layer,9732.185139
MAJESTIC-6,52.73740196,-118.2534,300,2020,17,0,296,2,8,BL,5,65,A Layer,14776.69444
MAJESTIC-6,52.73740196,-118.2534,300,2020,2,0,46,2,3,BL,3.5,45,A Layer,17396.19077
MAJESTIC-6,52.73740196,-118.2534,300,2020,37,2,782,2,8,BL,6,70,A Layer,20889.80044
MAJESTIC-6,52.73740196,-118.2534,300,2020,11,0,297,2,8,BL,6.1,75,A Layer,3169.260661
MAJESTIC-6,52.73740196,-118.2534,300,2020,20,2,712,4,8,BL,6.2,71,A Layer,38041.51555
MAJESTIC-7,52.73672135,-118.2489,300,2020,25,0,675,2,9,BL,4,40,B Layer,31404.47046
MAJESTIC-7,52.73672135,-118.2489,300,2020,3,0,73,1,3,BL,4,55,A Layer,20682.228
MAJESTIC-7,52.73672135,-118.2489,300,2020,2,0,46,2,3,BL,3.5,45,A Layer,399.690444
MAJESTIC-7,52.73672135,-118.2489,300,2020,19,1,337,2,8,BL,5,65,A Layer,9871.197933
MAJESTIC-7,52.73672135,-118.2489,300,2020,20,2,712,4,8,BL,6.2,71,A Layer,12474.48662
MAJESTIC-8,52.73641842,-118.2443,300,2020,1,0,35,2,1,BL,3.1,30,A Layer,4.628336319
MAJESTIC-8,52.73641842,-118.2443,300,2020,15,0,350,3,9,BL,4.2,41,A Layer,9621.351002
MAJESTIC-8,52.73641842,-118.2443,300,2020,25,0,675,2,9,BL,4,40,B Layer,5008.057856
MAJESTIC-8,52.73641842,-118.2443,300,2020,15,6,175,4,9,SE,12.4,122,A Layer,20633.14186
MAJESTIC-8,52.73641842,-118.2443,300,2020,7,1,125,4,3,BL,10.2,116,A Layer,203.0919387
MAJESTIC-8,52.73641842,-118.2443,300,2020,3,0,73,1,3,BL,4,55,A Layer,4119.06962
MAJESTIC-8,52.73641842,-118.2443,300,2020,20,2,712,4,8,BL,6.2,71,A Layer,3602.492445
MAJESTIC-9,52.73723206,-118.2413,300,2020,1,0,35,2,1,BL,3.1,30,A Layer,41591.80781
MAJESTIC-9,52.73723206,-118.2413,300,2020,15,0,350,3,9,BL,4.2,41,A Layer,10022.19182
MAJESTIC-9,52.73723206,-118.2413,300,2020,7,1,125,4,3,BL,10.2,116,A Layer,174.3523341
MAJESTIC-9,52.73723206,-118.2413,300,2020,3,0,73,1,3,BL,4,55,A Layer,16200.73862
MUSHROOM-1,53.06593702,-118.0644,300,2020,50,42,375,4,9,SW,23.8,154,A Layer,19531.8772
MUSHROOM-1,53.06593702,-118.0644,300,2020,40,36,320,4,8,SW,23,160,A Layer,36786.16038
MUSHROOM-1,53.06593702,-118.0644,300,2020,45,35,785,4,8,SW,20.8,79,A Layer,13780.90366
MUSHROOM-1,53.06593702,-118.0644,300,2020,45,26,1350,4,9,SB,12.1,98,A Layer,24795.52934
MUSHROOM-1,53.06593702,-118.0644,300,2020,30,24,280,4,8,SW,19,100,A Layer,36443.72122
MUSHROOM-1,53.06593702,-118.0644,300,2020,55,25,1440,3,9,SW,14,95,A Layer,25987.28298
MUSHROOM-1,53.06593702,-118.0644,300,2020,35,25,300,3,8,SW,17.8,87,A Layer,7295.718484
MUSHROOM-1,53.06593702,-118.0644,300,2020,,,,,,,,,,12427.10721
MUSHROOM-2,53.06382302,-118.0674,300,2020,45,35,785,4,8,SW,20.8,79,A Layer,13305.79637
MUSHROOM-2,53.06382302,-118.0674,300,2020,5,2,50,4,3,SW,23.2,132,A Layer,20084.10784
MUSHROOM-2,53.06382302,-118.0674,300,2020,55,25,1440,3,9,SW,14,95,A Layer,3311.055431
MUSHROOM-2,53.06382302,-118.0674,300,2020,35,25,300,3,8,SW,17.8,87,A Layer,3010.041875
MUSHROOM-2,53.06382302,-118.0674,300,2020,5,2,15,4,3,SW,17,55,A Layer,6811.08201
MUSHROOM-2,53.06382302,-118.0674,300,2020,8,3,65,4,3,SW,17.3,68,A Layer,11376.80487
MUSHROOM-2,53.06382302,-118.0674,300,2020,50,30,990,5,8,SW,17.5,80,A Layer,213.6446993
MUSHROOM-2,53.06382302,-118.0674,300,2020,,,,,,,,,,2433.822564
MUSHROOM-3,53.06123796,-118.0693,300,2020,5,2,50,4,3,SW,23.2,132,A Layer,12576.93155
MUSHROOM-3,53.06123796,-118.0693,300,2020,5,2,15,4,3,SW,17,55,A Layer,4574.287338
MUSHROOM-3,53.06123796,-118.0693,300,2020,8,3,65,4,3,SW,17.3,68,A Layer,26241.0192
MUSHROOM-3,53.06123796,-118.0693,300,2020,50,30,990,5,8,SW,17.5,80,A Layer,34.36866333
MUSHROOM-3,53.06123796,-118.0693,300,2020,,,,,,,,,,9681.138484
MUSHROOM-4,53.05912899,-118.0724,300,2020,5,2,50,4,3,SW,23.2,132,A Layer,8669.209177
MUSHROOM-4,53.05912899,-118.0724,300,2020,55,45,475,4,9,SW,24.9,134,A Layer,40650.41852
MUSHROOM-4,53.05912899,-118.0724,300,2020,45,35,530,4,8,SW,20.9,98,A Layer,5148.572539
MUSHROOM-4,53.05912899,-118.0724,300,2020,,,,,,,,,,2574.357057
MUSHROOM-5,53.05649699,-118.0757,300,2020,45,35,530,4,8,SW,20.9,98,A Layer,28775.47397
MUSHROOM-5,53.05649699,-118.0757,300,2020,10,8,120,4,8,SW,19,140,A Layer,6943.143411
MUSHROOM-5,53.05649699,-118.0757,300,2020,30,15,550,4,8,SW,15.2,90,A Layer,1.866542288
MUSHROOM-5,53.05649699,-118.0757,300,2020,2,1,15,4,3,SW,14,90,A Layer,7263.043786
MUSHROOM-5,53.05649699,-118.0757,300,2020,,,,,,,,,,84.82218231
MUSHROOM-5,53.05649699,-118.0757,300,2020,,,,,,,,,,39388.49224
MUSHROOM-5,53.05649699,-118.0757,300,2020,,,,,,,,,,30363.28086
MUSHROOM-6,53.05637101,-118.0823,300,2020,20,15,225,4,6,SW,17,95,A Layer,11390.52195
MUSHROOM-6,53.05637101,-118.0823,300,2020,20,10,420,5,8,SW,14,128,A Layer,31220.31988
MUSHROOM-6,53.05637101,-118.0823,300,2020,10,8,120,4,8,SW,19,140,A Layer,32052.72257
MUSHROOM-6,53.05637101,-118.0823,300,2020,40,30,600,5,8,SW,19,110,A Layer,18073.3886
MUSHROOM-6,53.05637101,-118.0823,300,2020,10,2,160,5,6,SB,8,70,A Layer,10688.37338
MUSHROOM-6,53.05637101,-118.0823,300,2020,30,15,550,4,8,SW,15.2,90,A Layer,8567.795541
MUSHROOM-6,53.05637101,-118.0823,300,2020,2,1,15,4,3,SW,14,90,A Layer,229.6446511
MUSHROOM-6,53.05637101,-118.0823,300,2020,,,,,,,,,,11727.1896
MUSHROOM-6,53.05637101,-118.0823,300,2020,,,,,,,,,,47074.89459
MUSHROOM-7,53.05832701,-118.0789,300,2020,20,15,225,4,6,SW,17,95,A Layer,427.6509717
MUSHROOM-7,53.05832701,-118.0789,300,2020,10,2,235,4,3,SW,6.1,50,A Layer,232.8240606
MUSHROOM-7,53.05832701,-118.0789,300,2020,,,,,,,,,,13990.50903
MUSHROOM-8,53.06098198,-118.0775,300,2020,20,15,225,4,6,SW,17,95,A Layer,2228.328868
MUSHROOM-8,53.06098198,-118.0775,300,2020,2,0,10,4,3,SW,16,135,A Layer,312.5008652
MUSHROOM-8,53.06098198,-118.0775,300,2020,,,,,,,,,,108.5344205
MUSHROOM-8,53.06098198,-118.0775,300,2020,,,,,,,,,,61135.48526
MUSHROOM-9,53.06283102,-118.0739,300,2020,3,1,10,4,3,SW,14,90,A Layer,12843.81044
MUSHROOM-9,53.06283102,-118.0739,300,2020,5,2,50,4,3,SW,23.2,132,A Layer,2411.526372
MUSHROOM-9,53.06283102,-118.0739,300,2020,20,15,225,4,6,SW,17,95,A Layer,21750.07069
MUSHROOM-9,53.06283102,-118.0739,300,2020,55,45,475,4,9,SW,24.9,134,A Layer,14025.06934
MUSHROOM-9,53.06283102,-118.0739,300,2020,5,2,15,4,3,SW,17,55,A Layer,152.3593625
MUSHROOM-9,53.06283102,-118.0739,300,2020,2,0,10,4,3,SW,16,135,A Layer,16572.84084
MUSHROOM-9,53.06283102,-118.0739,300,2020,,,,,,,,,,25062.0679
OPAL-1,52.74501557,-117.614,300,2020,10,0,220,3,8,BL,4,30,A Layer,8522.392776
OPAL-1,52.74501557,-117.614,300,2020,1,0,10,1,3,BL,3,25,A Layer,4721.69407
OPAL-1,52.74501557,-117.614,300,2020,1,0,10,3,3,BL,3,70,A Layer,1784.716759
OPAL-1,52.74501557,-117.614,300,2020,15,8,225,3,8,PLI,18.7,126,A Layer,5665.263532
OPAL-1,52.74501557,-117.614,300,2020,10,1,180,4,8,BL,5.2,45,A Layer,7273.531869
OPAL-1,52.74501557,-117.614,300,2020,35,30,315,4,8,SE,23.6,207,A Layer,10416.86804
OPAL-1,52.74501557,-117.614,300,2020,50,7,2000,2,8,SE,5.6,40,A Layer,11269.40657
OPAL-1,52.74501557,-117.614,300,2020,70,35,1100,2,9,PLI,18,120,A Layer,4587.894032
OPAL-1,52.74501557,-117.614,300,2020,25,15,300,3,6,PLI,23.2,153,A Layer,18111.51008
OPAL-1,52.74501557,-117.614,300,2020,50,35,755,4,9,SE,20,172,A Layer,39904.3185
OPAL-1,52.74501557,-117.614,300,2020,,,,,,,,,,18114.85384
OPAL-10,52.74553207,-117.6236,300,2020,30,28,330,4,8,SE,22.7,147,A Layer,32465.96111
OPAL-10,52.74553207,-117.6236,300,2020,45,40,365,4,8,SE,25.8,176,A Layer,38566.55329
OPAL-10,52.74553207,-117.6236,300,2020,30,30,240,4,8,SE,27.1,234,A Layer,19915.32215
OPAL-10,52.74553207,-117.6236,300,2020,70,36,1400,2,9,PLI,17.1,95,A Layer,3.627183223
OPAL-10,52.74553207,-117.6236,300,2020,15,8,225,3,8,PLI,18.7,126,A Layer,8838.982187
OPAL-10,52.74553207,-117.6236,300,2020,40,35,465,4,8,SE,25.7,222,A Layer,17004.17558
OPAL-10,52.74553207,-117.6236,300,2020,10,8,160,4,6,PLI,18.8,105,A Layer,13826.70272
OPAL-10,52.74553207,-117.6236,300,2020,25,15,255,3,8,PLI,23.6,148,A Layer,40111.60831
OPAL-2,52.74313476,-117.6109,300,2020,1,0,10,3,3,BL,3,70,A Layer,52182.73789
OPAL-2,52.74313476,-117.6109,300,2020,10,1,180,4,8,BL,5.2,45,A Layer,29228.27272
OPAL-2,52.74313476,-117.6109,300,2020,35,30,315,4,8,SE,23.6,207,A Layer,10261.40998
OPAL-2,52.74313476,-117.6109,300,2020,23,5,525,5,6,BL,6.7,44,A Layer,55640.66459
OPAL-2,52.74313476,-117.6109,300,2020,55,36,760,4,9,SE,20.9,171,A Layer,15334.18268
OPAL-2,52.74313476,-117.6109,300,2020,50,7,2000,2,8,SE,5.6,40,A Layer,1639.330712
OPAL-2,52.74313476,-117.6109,300,2020,25,15,300,3,6,PLI,23.2,153,A Layer,5778.415606
OPAL-3,52.74895314,-117.6123,300,2020,10,0,220,3,8,BL,4,30,A Layer,19094.53138
OPAL-3,52.74895314,-117.6123,300,2020,1,0,10,1,3,BL,3,25,A Layer,54056.32366
OPAL-3,52.74895314,-117.6123,300,2020,10,2,245,2,3,BL,7,55,A Layer,10353.46439
OPAL-3,52.74895314,-117.6123,300,2020,5,1,125,5,8,BL,7,150,A Layer,22778.53099
OPAL-3,52.74895314,-117.6123,300,2020,1,0,10,3,3,BL,2.5,65,A Layer,20701.69573
OPAL-3,52.74895314,-117.6123,300,2020,1,0,10,1,3,BL,3.5,45,A Layer,183.1464414
OPAL-3,52.74895314,-117.6123,300,2020,15,4,225,2,6,BL,11.2,65,A Layer,2568.444824
OPAL-3,52.74895314,-117.6123,300,2020,,,,,,,,,,2194.528739
OPAL-4,52.75143435,-117.614,300,2020,10,0,220,3,8,BL,4,30,A Layer,9962.632575
OPAL-4,52.75143435,-117.614,300,2020,1,0,10,1,3,BL,3,25,A Layer,6554.05894
OPAL-4,52.75143435,-117.614,300,2020,1,0,10,1,3,BL,3.5,45,A Layer,23513.92287
OPAL-4,52.75143435,-117.614,300,2020,10,0,70,3,8,BL,4.7,31,A Layer,11389.94367
OPAL-4,52.75143435,-117.614,300,2020,1,0,10,1,3,BL,2.5,25,A Layer,1034.960119
OPAL-4,52.75143435,-117.614,300,2020,15,4,225,2,6,BL,11.2,65,A Layer,6061.179559
OPAL-4,52.75143435,-117.614,300,2020,1,0,15,1,3,BL,2,25,A Layer,6953.498226
OPAL-4,52.75143435,-117.614,300,2020,,,,,,,,,,3922.808847
OPAL-5,52.7537931,-117.6168,300,2020,30,2,825,3,8,BL,6.1,35,A Layer,965.7315055
OPAL-5,52.7537931,-117.6168,300,2020,10,0,220,3,8,BL,4,30,A Layer,21.15754776
OPAL-5,52.7537931,-117.6168,300,2020,1,0,10,1,3,BL,3,25,A Layer,1954.673229
OPAL-5,52.7537931,-117.6168,300,2020,1,0,10,1,3,BL,3.5,45,A Layer,6119.622301
OPAL-5,52.7537931,-117.6168,300,2020,10,0,70,3,8,BL,4.7,31,A Layer,47197.15788
OPAL-5,52.7537931,-117.6168,300,2020,10,0,80,1,8,BL,2.5,25,A Layer,5697.167001
OPAL-5,52.7537931,-117.6168,300,2020,1,0,10,1,3,BL,2.5,25,A Layer,10941.76155
OPAL-5,52.7537931,-117.6168,300,2020,,,,,,,,,,1087.156826
OPAL-6,52.75581457,-117.6205,300,2020,1,0,10,1,3,BL,3,25,A Layer,664.3960383
OPAL-6,52.75581457,-117.6205,300,2020,1,0,10,1,3,BL,3.5,45,A Layer,10.17242338
OPAL-6,52.75581457,-117.6205,300,2020,7,1,125,5,6,BL,7.1,50,A Layer,3067.565912
OPAL-6,52.75581457,-117.6205,300,2020,5,0,50,2,8,BL,5,35,A Layer,34116.99845
OPAL-6,52.75581457,-117.6205,300,2020,40,2,1350,1,8,BL,6,40,B Layer,13797.52538
OPAL-6,52.75581457,-117.6205,300,2020,10,0,70,3,8,BL,4.7,31,A Layer,41320.43572
OPAL-6,52.75581457,-117.6205,300,2020,35,0,1080,1,8,BL,4.1,25,B Layer,19504.67564
OPAL-6,52.75581457,-117.6205,300,2020,10,0,80,1,8,BL,2.5,25,A Layer,138.5816488
OPAL-7,52.7538636,-117.624,300,2020,30,28,330,4,8,SE,22.7,147,A Layer,4805.353996
OPAL-7,52.7538636,-117.624,300,2020,7,1,125,5,6,BL,7.1,50,A Layer,13.43018634
OPAL-7,52.7538636,-117.624,300,2020,30,25,300,4,8,SE,20.4,144,A Layer,2136.06853
OPAL-7,52.7538636,-117.624,300,2020,20,15,225,4,8,BL,14.8,116,A Layer,12181.92548
OPAL-7,52.7538636,-117.624,300,2020,35,30,475,4,9,SE,20.5,145,A Layer,32641.77755
OPAL-7,52.7538636,-117.624,300,2020,35,35,475,4,8,SE,22.8,134,A Layer,31277.19103
OPAL-7,52.7538636,-117.624,300,2020,40,35,450,4,8,SE,25.9,178,A Layer,16266.92736
OPAL-7,52.7538636,-117.624,300,2020,35,30,450,4,9,SE,19.8,138,A Layer,14742.34446
OPAL-8,52.75056448,-117.6222,300,2020,30,28,330,4,8,SE,22.7,147,A Layer,11177.72151
OPAL-8,52.75056448,-117.6222,300,2020,45,40,365,4,8,SE,25.8,176,A Layer,23316.37849
OPAL-8,52.75056448,-117.6222,300,2020,30,2,825,3,8,BL,6.1,35,A Layer,34617.33973
OPAL-8,52.75056448,-117.6222,300,2020,10,0,220,3,8,BL,4,30,A Layer,5085.420921
OPAL-8,52.75056448,-117.6222,300,2020,35,30,450,4,9,SE,19.8,138,A Layer,8613.171577
OPAL-9,52.7479422,-117.6217,300,2020,30,28,330,4,8,SE,22.7,147,A Layer,7163.357094
OPAL-9,52.7479422,-117.6217,300,2020,45,40,365,4,8,SE,25.8,176,A Layer,6063.638652
OPAL-9,52.7479422,-117.6217,300,2020,30,2,825,3,8,BL,6.1,35,A Layer,12972.25198
OPAL-9,52.7479422,-117.6217,300,2020,10,0,220,3,8,BL,4,30,A Layer,1564.443449
OPAL-9,52.7479422,-117.6217,300,2020,15,8,225,3,8,PLI,18.7,126,A Layer,1740.646374
OPAL-9,52.7479422,-117.6217,300,2020,50,35,755,4,9,SE,20,172,A Layer,31563.54505
POBOKTAN-1,52.39019914,-117.1802,300,2020,4,0,108,4,3,BL,6,70,A Layer,10790.80662
POBOKTAN-1,52.39019914,-117.1802,300,2020,1,0,21,4,3,BL,5,60,A Layer,43836.43561
POBOKTAN-1,52.39019914,-117.1802,300,2020,1,0,11,3,3,BL,9,100,A Layer,26943.85579
POBOKTAN-1,52.39019914,-117.1802,300,2020,,,,,,,,,,91837.24162
POBOKTAN-10,52.38189066,-117.1416,300,2020,3,0,135,3,8,BL,3,50,A Layer,1374.792644
POBOKTAN-10,52.38189066,-117.1416,300,2020,1,0,28,3,3,BL,5,70,A Layer,105119.7428
POBOKTAN-10,52.38189066,-117.1416,300,2020,1,0,42,3,3,BL,6,80,A Layer,9522.789177
POBOKTAN-10,52.38189066,-117.1416,300,2020,,,,,,,,,,61442.46702
POBOKTAN-2,52.38869442,-117.1765,300,2020,1,0,21,4,3,BL,5,60,A Layer,24643.75653
POBOKTAN-2,52.38869442,-117.1765,300,2020,1,0,11,3,3,BL,9,100,A Layer,4807.99924
POBOKTAN-2,52.38869442,-117.1765,300,2020,,,,,,,,,,52659.19914
POBOKTAN-3,52.38642468,-117.1732,300,2020,1,0,21,4,3,BL,5,60,A Layer,27060.12147
POBOKTAN-3,52.38642468,-117.1732,300,2020,1,0,42,3,3,BL,6,80,A Layer,732.8745693
POBOKTAN-3,52.38642468,-117.1732,300,2020,,,,,,,,,,60634.67356
POBOKTAN-4,52.38614372,-117.1686,300,2020,1,0,28,3,3,BL,5,70,A Layer,287.0390505
POBOKTAN-4,52.38614372,-117.1686,300,2020,1,0,42,3,3,BL,6,80,A Layer,17957.04557
POBOKTAN-4,52.38614372,-117.1686,300,2020,,,,,,,,,,54379.20212
POBOKTAN-5,52.38628495,-117.1641,300,2020,1,0,28,3,3,BL,5,70,A Layer,37805.23707
POBOKTAN-5,52.38628495,-117.1641,300,2020,1,0,42,3,3,BL,6,80,A Layer,14053.08947
POBOKTAN-5,52.38628495,-117.1641,300,2020,,,,,,,,,,5045.229397
POBOKTAN-5,52.38628495,-117.1641,300,2020,,,,,,,,,,20415.02074
POBOKTAN-6,52.38533814,-117.1596,300,2020,1,0,28,3,3,BL,5,70,A Layer,45821.28675
POBOKTAN-6,52.38533814,-117.1596,300,2020,1,0,42,3,3,BL,6,80,A Layer,35140.0748
POBOKTAN-6,52.38533814,-117.1596,300,2020,,,,,,,,,,8271.203812
POBOKTAN-7,52.38491284,-117.1548,300,2020,1,0,28,3,3,BL,5,70,A Layer,69045.72586
POBOKTAN-7,52.38491284,-117.1548,300,2020,1,0,42,3,3,BL,6,80,A Layer,27545.75476
POBOKTAN-7,52.38491284,-117.1548,300,2020,,,,,,,,,,4207.300228
POBOKTAN-8,52.38404715,-117.1499,300,2020,1,0,28,3,3,BL,5,70,A Layer,76480.54811
POBOKTAN-8,52.38404715,-117.1499,300,2020,1,0,42,3,3,BL,6,80,A Layer,4226.46013
POBOKTAN-8,52.38404715,-117.1499,300,2020,,,,,,,,,,4174.208748
POBOKTAN-8,52.38404715,-117.1499,300,2020,,,,,,,,,,2390.073352
POBOKTAN-9,52.38297335,-117.1458,300,2020,1,0,28,3,3,BL,5,70,A Layer,32273.44044
POBOKTAN-9,52.38297335,-117.1458,300,2020,1,0,42,3,3,BL,6,80,A Layer,6374.184051
POBOKTAN-9,52.38297335,-117.1458,300,2020,,,,,,,,,,30096.39829
PYRAMID-1,52.90577721,-118.0877,300,2020,45,25,698,3,8,AT,20.2,98,A Layer,67170.93384
PYRAMID-1,52.90577721,-118.0877,300,2020,15,8,144,3,8,AT,20.2,98,A Layer,11990.76265
PYRAMID-1,52.90577721,-118.0877,300,2020,35,21,400,3,8,AT,22.2,85,A Layer,51453.16681
PYRAMID-1,52.90577721,-118.0877,300,2020,40,30,611,3,8,AT,22,90,A Layer,13510.8689
PYRAMID-1,52.90577721,-118.0877,300,2020,3,2,35,3,3,AT,23.1,90,A Layer,34504.27515
PYRAMID-10,52.91838745,-118.0642,300,2020,25,10,324,3,8,PLI,18.3,123,A Layer,10143.46586
PYRAMID-10,52.91838745,-118.0642,300,2020,25,17,275,4,8,PLI,21.3,135,A Layer,61370.33412
PYRAMID-10,52.91838745,-118.0642,300,2020,45,30,535,4,8,FDI,23.4,151,A Layer,20110.00838
PYRAMID-10,52.91838745,-118.0642,300,2020,40,35,525,3,8,FDI,26.4,173,A Layer,34401.51362
