Point_ID,latitude,longitude,BUFF_DIST,REFERENCE_YEAR,LANDCOVER_CODE_1,LANDCOVER_CODE_2,LANDCOVER_CODE_3,LANDCOVER_PCT_1,LANDCOVER_PCT_2,LANDCOVER_PCT_3,VEGETATION_DENSITY,Shape_Area
TEKARRA-1,52.86128506,-118.0599,300,2020,Tree Coniferous,,,100,0,0,Sparse,5811.244745
TEKARRA-1,52.86128506,-118.0599,300,2020,Tree Coniferous,,,100,0,0,Sparse,19414.86108
TEKARRA-10,52.85945294,-118.0424,300,2020,Treed Broadleaf,,,100,0,0,Open,46100.04398
TEKARRA-10,52.85945294,-118.0424,300,2020,Treed Broadleaf,,,100,0,0,Sparse,73424.32225
TEKARRA-10,52.85945294,-118.0424,300,2020,Tree Coniferous,,,100,0,0,Open,4922.676138
TEKARRA-10,52.85945294,-118.0424,300,2020,Treed Mixed,,,100,0,0,Sparse,23597.11131
TEKARRA-2,52.86022928,-118.0553,300,2020,Treed Broadleaf,,,100,0,0,Open,8493.468961
TEKARRA-2,52.86022928,-118.0553,300,2020,Tree Coniferous,,,100,0,0,Sparse,6446.907908
TEKARRA-2,52.86022928,-118.0553,300,2020,Tree Coniferous,,,100,0,0,Open,5160.167557
TEKARRA-2,52.86022928,-118.0553,300,2020,Shrub Low,,,100,0,0,Dense,2161.402807
TEKARRA-2,52.86022928,-118.0553,300,2020,Tree Coniferous,,,100,0,0,Sparse,4194.166105
TEKARRA-2,52.86022928,-118.0553,300,2020,Tree Coniferous,,,100,0,0,Open,1724.317837
TEKARRA-2,52.86022928,-118.0553,300,2020,Tree Coniferous,,,100,0,0,Open,13425.41174
TEKARRA-2,52.86022928,-118.0553,300,2020,Tree Coniferous,,,100,0,0,Sparse,25059.16291
TEKARRA-2,52.86022928,-118.0553,300,2020,Shrub Low,,,100,0,0,Dense,7457.548176
TEKARRA-2,52.86022928,-118.0553,300,2020,Treed Mixed,,,100,0,0,Sparse,1719.364186
TEKARRA-3,52.86008871,-118.0509,300,2020,Treed Broadleaf,,,100,0,0,Open,40794.00101
TEKARRA-3,52.86008871,-118.0509,300,2020,Shrub Low,,,100,0,0,Dense,44.82559535
TEKARRA-3,52.86008871,-118.0509,300,2020,Shrub Low,,,100,0,0,Dense,15456.85325
TEKARRA-3,52.86008871,-118.0509,300,2020,Treed Broadleaf,,,100,0,0,Open,10855.7937
TEKARRA-3,52.86008871,-118.0509,300,2020,Shrub Low,,,100,0,0,Open,940.7643737
TEKARRA-3,52.86008871,-118.0509,300,2020,Tree Coniferous,,,100,0,0,Sparse,762.1739218
TEKARRA-3,52.86008871,-118.0509,300,2020,Shrub Low,,,100,0,0,Dense,42.85392057
TEKARRA-4,52.85796331,-118.0483,300,2020,Shrub Low,,,100,0,0,Dense,916.8601744
TEKARRA-4,52.85796331,-118.0483,300,2020,Treed Broadleaf,,,100,0,0,Open,16216.58831
TEKARRA-4,52.85796331,-118.0483,300,2020,Shrub Low,,,100,0,0,Open,7701.283053
TEKARRA-4,52.85796331,-118.0483,300,2020,Shrub Low,Herbaceous Graminoid,,90,10,0,Open,22630.52655
TEKARRA-4,52.85796331,-118.0483,300,2020,Tree Coniferous,,,100,0,0,Sparse,43355.08738
TEKARRA-4,52.85796331,-118.0483,300,2020,Shrub Low,,,100,0,0,Dense,4116.991612
TEKARRA-4,52.85796331,-118.0483,300,2020,Tree Coniferous,,,100,0,0,Open,22685.57258
TEKARRA-4,52.85796331,-118.0483,300,2020,Treed Mixed,,,100,0,0,Sparse,2268.715914
TEKARRA-4,52.85796331,-118.0483,300,2020,Tree Coniferous,,,100,0,0,Sparse,1178.629492
TEKARRA-5,52.85183061,-118.0464,300,2020,Tree Coniferous,,,100,0,0,Sparse,50070.95643
TEKARRA-5,52.85183061,-118.0464,300,2020,Tree Coniferous,,,100,0,0,Sparse,78220.39688
TEKARRA-5,52.85183061,-118.0464,300,2020,Treed Broadleaf,,,100,0,0,Sparse,60651.25338
TEKARRA-5,52.85183061,-118.0464,300,2020,Tree Coniferous,,,100,0,0,Open,20005.62506
TEKARRA-5,52.85183061,-118.0464,300,2020,Treed Broadleaf,,,100,0,0,Sparse,18827.36238
TEKARRA-5,52.85183061,-118.0464,300,2020,Shrub Low,,,100,0,0,Dense,5523.932707
TEKARRA-5,52.85183061,-118.0464,300,2020,Tree Coniferous,,,100,0,0,Sparse,608.3132595
TEKARRA-6,52.84866317,-118.0416,300,2020,Tree Coniferous,,,100,0,0,Sparse,10644.48814
TEKARRA-6,52.84866317,-118.0416,300,2020,Tree Coniferous,,,100,0,0,Sparse,103779.6106
TEKARRA-6,52.84866317,-118.0416,300,2020,Treed Broadleaf,,,100,0,0,Sparse,26294.74148
TEKARRA-6,52.84866317,-118.0416,300,2020,Shrub Low,,,100,0,0,Dense,14978.81694
TEKARRA-6,52.84866317,-118.0416,300,2020,Tree Coniferous,,,100,0,0,Open,2638.956808
TEKARRA-6,52.84866317,-118.0416,300,2020,Tree Coniferous,,,100,0,0,Open,3843.018149
TEKARRA-7,52.85110432,-118.039,300,2020,Tree Coniferous,,,100,0,0,Sparse,67316.18609
TEKARRA-7,52.85110432,-118.039,300,2020,Treed Broadleaf,,,100,0,0,Sparse,1061.331536
TEKARRA-7,52.85110432,-118.039,300,2020,Shrub Low,,,100,0,0,Dense,3128.156865
TEKARRA-8,52.85392676,-118.0391,300,2020,Tree Coniferous,,,100,0,0,Sparse,25842.87975
TEKARRA-8,52.85392676,-118.0391,300,2020,Treed Mixed,,,100,0,0,Sparse,141.030481
TEKARRA-8,52.85392676,-118.0391,300,2020,Treed Broadleaf,,,100,0,0,Sparse,23879.24929
TEKARRA-8,52.85392676,-118.0391,300,2020,Treed Broadleaf,,,100,0,0,Sparse,20627.59859
TEKARRA-8,52.85392676,-118.0391,300,2020,Treed Mixed,Herbaceous Graminoid,,90,10,0,Sparse,729.8983375
TEKARRA-9,52.85667568,-118.0403,300,2020,Treed Broadleaf,,,100,0,0,Sparse,18168.42356
TEKARRA-9,52.85667568,-118.0403,300,2020,Treed Broadleaf,,,100,0,0,Open,5502.542089
TEKARRA-9,52.85667568,-118.0403,300,2020,Tree Coniferous,,,100,0,0,Sparse,24578.35669
TEKARRA-9,52.85667568,-118.0403,300,2020,Treed Mixed,,,100,0,0,Sparse,32016.07001
TEKARRA-9,52.85667568,-118.0403,300,2020,Treed Broadleaf,,,100,0,0,Sparse,8055.442689
VALLEY5-1,52.81101116,-118.0159,300,2020,Tree Coniferous,,,100,0,0,Open,1799.142097
VALLEY5-1,52.81101116,-118.0159,300,2020,Shrub Tall,,,100,0,0,Dense,13559.88676
VALLEY5-1,52.81101116,-118.0159,300,2020,Tree Coniferous,Herbaceous Graminoid,,70,30,0,Sparse,5293.161861
VALLEY5-1,52.81101116,-118.0159,300,2020,Tree Coniferous,,,100,0,0,Sparse,35569.4722
VALLEY5-1,52.81101116,-118.0159,300,2020,Tree Coniferous,,,100,0,0,Sparse,41223.18158
VALLEY5-1,52.81101116,-118.0159,300,2020,Tree Coniferous,,,100,0,0,Sparse,41555.41973
VALLEY5-1,52.81101116,-118.0159,300,2020,Tree Coniferous,,,100,0,0,Open,28014.52095
VALLEY5-10,52.79787948,-117.9824,300,2020,Tree Coniferous,,,100,0,0,Open,8018.651502
VALLEY5-10,52.79787948,-117.9824,300,2020,Tree Coniferous,,,100,0,0,Sparse,88642.58106
VALLEY5-10,52.79787948,-117.9824,300,2020,Tree Coniferous,,,100,0,0,Open,10441.27188
VALLEY5-10,52.79787948,-117.9824,300,2020,Tree Coniferous,Shrub Tall,,50,50,0,Sparse,7912.751776
VALLEY5-10,52.79787948,-117.9824,300,2020,Tree Coniferous,,,100,0,0,Sparse,53604.71391
VALLEY5-10,52.79787948,-117.9824,300,2020,Tree Coniferous,,,100,0,0,Sparse,1956.278471
VALLEY5-2,52.81090412,-118.0116,300,2020,Tree Coniferous,,,100,0,0,Open,44099.13338
VALLEY5-2,52.81090412,-118.0116,300,2020,Tree Coniferous,Herbaceous Graminoid,,70,30,0,Sparse,16372.69564
VALLEY5-2,52.81090412,-118.0116,300,2020,Tree Coniferous,,,100,0,0,Sparse,13935.05902
VALLEY5-2,52.81090412,-118.0116,300,2020,Tree Coniferous,,,100,0,0,Sparse,171.4271931
VALLEY5-3,52.80854202,-118.0092,300,2020,Tree Coniferous,,,100,0,0,Open,9101.679627
VALLEY5-3,52.80854202,-118.0092,300,2020,Shrub Tall,,,100,0,0,Dense,3923.985403
VALLEY5-3,52.80854202,-118.0092,300,2020,Tree Coniferous,Herbaceous Graminoid,,70,30,0,Sparse,18069.14045
VALLEY5-3,52.80854202,-118.0092,300,2020,Tree Coniferous,,,100,0,0,Sparse,1640.212568
VALLEY5-3,52.80854202,-118.0092,300,2020,Tree Coniferous,,,100,0,0,Sparse,31004.46636
VALLEY5-3,52.80854202,-118.0092,300,2020,Tree Coniferous,,,100,0,0,Sparse,8958.095778
VALLEY5-3,52.80854202,-118.0092,300,2020,Tree Coniferous,,,100,0,0,Open,1.580018528
VALLEY5-4,52.80613507,-118.0068,300,2020,Shrub Tall,,,100,0,0,Dense,4876.034706
VALLEY5-4,52.80613507,-118.0068,300,2020,Tree Coniferous,,,100,0,0,Sparse,1763.926024
VALLEY5-4,52.80613507,-118.0068,300,2020,Tree Coniferous,,,100,0,0,Open,4994.029718
VALLEY5-4,52.80613507,-118.0068,300,2020,Tree Coniferous,,,100,0,0,Open,9250.494461
VALLEY5-4,52.80613507,-118.0068,300,2020,Tree Coniferous,,,100,0,0,Open,12292.47536
VALLEY5-4,52.80613507,-118.0068,300,2020,Tree Coniferous,,,100,0,0,Open,12077.77893
VALLEY5-4,52.80613507,-118.0068,300,2020,Tree Coniferous,,,100,0,0,Open,24309.64636
VALLEY5-5,52.80405996,-118.0039,300,2020,Tree Coniferous,,,100,0,0,Open,13096.05554
VALLEY5-5,52.80405996,-118.0039,300,2020,Exposed Soil,,,100,0,0,Sparse,208.5281641
VALLEY5-5,52.80405996,-118.0039,300,2020,Tree Coniferous,,,100,0,0,Sparse,2929.663958
VALLEY5-5,52.80405996,-118.0039,300,2020,Shrub Tall,,,100,0,0,Dense,5481.431865
VALLEY5-5,52.80405996,-118.0039,300,2020,Tree Coniferous,,,100,0,0,Sparse,866.1977701
VALLEY5-5,52.80405996,-118.0039,300,2020,Tree Coniferous,,,100,0,0,Open,6846.567129
VALLEY5-5,52.80405996,-118.0039,300,2020,Tree Coniferous,,,100,0,0,Sparse,1027.390657
VALLEY5-5,52.80405996,-118.0039,300,2020,Tree Coniferous,,,100,0,0,Open,10714.92316
VALLEY5-5,52.80405996,-118.0039,300,2020,Tree Coniferous,,,100,0,0,Open,33819.16601
VALLEY5-6,52.80245357,-117.9999,300,2020,Tree Coniferous,,,100,0,0,Open,15252.87965
VALLEY5-6,52.80245357,-117.9999,300,2020,Tree Coniferous,,,100,0,0,Sparse,11871.61853
VALLEY5-6,52.80245357,-117.9999,300,2020,Exposed Soil,,,100,0,0,Sparse,6669.776592
VALLEY5-6,52.80245357,-117.9999,300,2020,Tree Coniferous,,,100,0,0,Sparse,19200.74449
VALLEY5-6,52.80245357,-117.9999,300,2020,Shrub Tall,,,100,0,0,Dense,3911.667289
VALLEY5-6,52.80245357,-117.9999,300,2020,Tree Coniferous,,,100,0,0,Sparse,14.72543106
VALLEY5-6,52.80245357,-117.9999,300,2020,Tree Coniferous,,,100,0,0,Open,3547.390661
VALLEY5-6,52.80245357,-117.9999,300,2020,Tree Coniferous,,,100,0,0,Open,23099.33209
VALLEY5-7,52.80139368,-117.9955,300,2020,Tree Coniferous,,,100,0,0,Open,3247.46362
VALLEY5-7,52.80139368,-117.9955,300,2020,Tree Coniferous,,,100,0,0,Sparse,41151.4792
VALLEY5-7,52.80139368,-117.9955,300,2020,Exposed Soil,,,100,0,0,Sparse,16596.01362
VALLEY5-7,52.80139368,-117.9955,300,2020,Tree Coniferous,,,100,0,0,Sparse,6801.139954
VALLEY5-7,52.80139368,-117.9955,300,2020,Tree Coniferous,,,100,0,0,Sparse,8162.812783
VALLEY5-7,52.80139368,-117.9955,300,2020,Tree Coniferous,,,100,0,0,Open,10723.5294
VALLEY5-7,52.80139368,-117.9955,300,2020,Tree Coniferous,,,100,0,0,Sparse,700.8484379
VALLEY5-7,52.80139368,-117.9955,300,2020,Shrub Tall,,,100,0,0,Dense,11882.40796
VALLEY5-7,52.80139368,-117.9955,300,2020,Tree Coniferous,,,100,0,0,Open,15159.42538
VALLEY5-7,52.80139368,-117.9955,300,2020,Tree Coniferous,,,100,0,0,Open,2669.146613
VALLEY5-8,52.79979198,-117.9903,300,2020,Tree Coniferous,,,100,0,0,Open,1674.387964
VALLEY5-8,52.79979198,-117.9903,300,2020,Tree Coniferous,,,100,0,0,Sparse,40946.11068
VALLEY5-8,52.79979198,-117.9903,300,2020,Exposed Soil,,,100,0,0,Sparse,6684.811288
VALLEY5-8,52.79979198,-117.9903,300,2020,Tree Coniferous,,,100,0,0,Sparse,183.8667332
VALLEY5-8,52.79979198,-117.9903,300,2020,Tree Coniferous,Shrub Tall,,50,50,0,Sparse,4351.874014
VALLEY5-8,52.79979198,-117.9903,300,2020,Tree Coniferous,,,100,0,0,Sparse,10905.14166
VALLEY5-8,52.79979198,-117.9903,300,2020,Tree Coniferous,,,100,0,0,Sparse,4565.848828
VALLEY5-8,52.79979198,-117.9903,300,2020,Tree Coniferous,,,100,0,0,Open,26549.09198
VALLEY5-9,52.79868113,-117.9866,300,2020,Tree Coniferous,,,100,0,0,Open,767.8674098
VALLEY5-9,52.79868113,-117.9866,300,2020,Tree Coniferous,,,100,0,0,Open,71.14191408
VALLEY5-9,52.79868113,-117.9866,300,2020,Tree Coniferous,,,100,0,0,Sparse,5810.450099
VALLEY5-9,52.79868113,-117.9866,300,2020,Tree Coniferous,,,100,0,0,Sparse,12775.00638
VALLEY5-9,52.79868113,-117.9866,300,2020,Tree Coniferous,Shrub Tall,,50,50,0,Sparse,11925.68526
VALLEY5-9,52.79868113,-117.9866,300,2020,Tree Coniferous,,,100,0,0,Sparse,4158.912486
VALLEY5-9,52.79868113,-117.9866,300,2020,Tree Coniferous,,,100,0,0,Sparse,8805.289347
VALLEY5-9,52.79868113,-117.9866,300,2020,Tree Coniferous,,,100,0,0,Sparse,5615.405102
VALLEY5-9,52.79868113,-117.9866,300,2020,Tree Coniferous,,,100,0,0,Open,1856.244985
WATCHTOWER-1,52.87399211,-117.8365,300,2020,Shrub Low,,,100,0,0,Open,25403.69532
WATCHTOWER-1,52.87399211,-117.8365,300,2020,Tree Coniferous,River/Stream,,80,20,0,Open,2927.983127
WATCHTOWER-1,52.87399211,-117.8365,300,2020,Shrub Low,,,100,0,0,Open,177861.8195
WATCHTOWER-10,52.853307,-117.8131,300,2020,Tree Coniferous,,,100,0,0,Open,48.93825487
WATCHTOWER-10,52.853307,-117.8131,300,2020,Tree Coniferous,,,100,0,0,Open,12650.54061
WATCHTOWER-10,52.853307,-117.8131,300,2020,Tree Coniferous,,,100,0,0,Open,15452.53196
WATCHTOWER-10,52.853307,-117.8131,300,2020,Tree Coniferous,,,100,0,0,Open,8310.318222
WATCHTOWER-10,52.853307,-117.8131,300,2020,Tree Coniferous,,,100,0,0,Dense,64113.55354
WATCHTOWER-10,52.853307,-117.8131,300,2020,Tree Coniferous,,,100,0,0,Open,65658.06822
WATCHTOWER-10,52.853307,-117.8131,300,2020,Tree Coniferous,,,100,0,0,Sparse,18421.33634
WATCHTOWER-2,52.87210844,-117.832,300,2020,Tree Coniferous,,,100,0,0,Open,1234.679919
WATCHTOWER-2,52.87210844,-117.832,300,2020,Shrub Low,,,100,0,0,Open,81325.91646
WATCHTOWER-2,52.87210844,-117.832,300,2020,Shrub Low,,,100,0,0,Sparse,9056.196636
WATCHTOWER-2,52.87210844,-117.832,300,2020,Tree Coniferous,,,100,0,0,Open,10698.47142
WATCHTOWER-3,52.86986277,-117.8292,300,2020,Shrub Low,,,100,0,0,Open,17068.6978
WATCHTOWER-3,52.86986277,-117.8292,300,2020,Shrub Low,,,100,0,0,Sparse,5069.308809
WATCHTOWER-3,52.86986277,-117.8292,300,2020,Tree Coniferous,,,100,0,0,Open,45055.25792
WATCHTOWER-3,52.86986277,-117.8292,300,2020,Tree Coniferous,,,100,0,0,Open,5769.947202
WATCHTOWER-4,52.86839786,-117.8253,300,2020,Shrub Low,,,100,0,0,Open,31311.10288
WATCHTOWER-4,52.86839786,-117.8253,300,2020,Shrub Low,,,100,0,0,Sparse,22148.75128
WATCHTOWER-4,52.86839786,-117.8253,300,2020,Tree Coniferous,,,100,0,0,Open,11973.29658
WATCHTOWER-5,52.86612125,-117.823,300,2020,Shrub Low,,,100,0,0,Open,35773.0701
WATCHTOWER-5,52.86612125,-117.823,300,2020,Tree Coniferous,,,100,0,0,Open,14144.56409
WATCHTOWER-5,52.86612125,-117.823,300,2020,Shrub Low,,,100,0,0,Dense,5514.852498
WATCHTOWER-5,52.86612125,-117.823,300,2020,Tree Coniferous,,,100,0,0,Open,1189.337017
WATCHTOWER-5,52.86612125,-117.823,300,2020,Tree Coniferous,,,100,0,0,Open,7687.854806
WATCHTOWER-5,52.86612125,-117.823,300,2020,Tree Coniferous,,,100,0,0,Dense,1387.903327
WATCHTOWER-6,52.86349813,-117.8214,300,2020,Shrub Low,,,100,0,0,Open,0.10645899
WATCHTOWER-6,52.86349813,-117.8214,300,2020,Shrub Low,,,100,0,0,Dense,389.017319
WATCHTOWER-6,52.86349813,-117.8214,300,2020,Tree Coniferous,,,100,0,0,Sparse,19374.01218
WATCHTOWER-6,52.86349813,-117.8214,300,2020,Tree Coniferous,,,100,0,0,Open,38457.55655
WATCHTOWER-6,52.86349813,-117.8214,300,2020,Tree Coniferous,,,100,0,0,Dense,21424.40719
WATCHTOWER-6,52.86349813,-117.8214,300,2023,Tree Coniferous,,,100,0,0,Open,1999.931153
WATCHTOWER-7,52.86071341,-117.8198,300,2020,Tree Coniferous,,,100,0,0,Open,12833.92543
WATCHTOWER-7,52.86071341,-117.8198,300,2020,Tree Coniferous,,,100,0,0,Open,21182.3879
WATCHTOWER-7,52.86071341,-117.8198,300,2022,Tree Coniferous,,,100,0,0,Dense,26762.75666
WATCHTOWER-7,52.86071341,-117.8198,300,2023,Tree Coniferous,,,100,0,0,Dense,16006.03226
WATCHTOWER-7,52.86071341,-117.8198,300,2023,Tree Coniferous,,,100,0,0,Open,1083.877598
WATCHTOWER-7,52.86071341,-117.8198,300,2020,Tree Coniferous,,,100,0,0,Open,4014.089432
WATCHTOWER-8,52.85810899,-117.8181,300,2020,Tree Coniferous,,,100,0,0,Open,18556.23874
WATCHTOWER-8,52.85810899,-117.8181,300,2022,Tree Coniferous,,,100,0,0,Dense,16621.40347
WATCHTOWER-8,52.85810899,-117.8181,300,2023,Tree Coniferous,,,100,0,0,Dense,14782.14608
WATCHTOWER-8,52.85810899,-117.8181,300,2020,Tree Coniferous,,,100,0,0,Open,1677.841387
WATCHTOWER-8,52.85810899,-117.8181,300,2020,Tree Coniferous,,,100,0,0,Open,20198.13821
WATCHTOWER-9,52.85567924,-117.8159,300,2020,Tree Coniferous,,,100,0,0,Open,247.9955458
WATCHTOWER-9,52.85567924,-117.8159,300,2022,Tree Coniferous,,,100,0,0,Dense,353.2042635
WATCHTOWER-9,52.85567924,-117.8159,300,2020,Tree Coniferous,,,100,0,0,Open,8792.785892
WATCHTOWER-9,52.85567924,-117.8159,300,2020,Tree Coniferous,,,100,0,0,Open,32442.41995
WATCHTOWER-9,52.85567924,-117.8159,300,2020,Tree Coniferous,,,100,0,0,Open,21783.40295
WATCHTOWER-9,52.85567924,-117.8159,300,2020,Tree Coniferous,,,100,0,0,Open,14737.05039
WILCOX-1,52.26999326,-117.2593,300,2020,Bedrock,,,100,0,0,,234.2218979
WILCOX-1,52.26999326,-117.2593,300,2020,Shrub Low,,,100,0,0,Dense,4549.473954
WILCOX-1,52.26999326,-117.2593,300,2020,Tree Coniferous,,,100,0,0,Sparse,4828.241589
WILCOX-1,52.26999326,-117.2593,300,2020,Tree Coniferous,,,100,0,0,Dense,15531.90932
WILCOX-1,52.26999326,-117.2593,300,2020,Tree Coniferous,,,100,0,0,Sparse,21016.83126
WILCOX-1,52.26999326,-117.2593,300,2020,Tree Coniferous,,,100,0,0,Open,64103.82001
WILCOX-1,52.26999326,-117.2593,300,2020,Tree Coniferous,,,100,0,0,Sparse,35387.69887
WILCOX-1,52.26999326,-117.2593,300,2020,Shrub Low,,,100,0,0,Dense,19503.35396
WILCOX-1,52.26999326,-117.2593,300,2020,Tree Coniferous,,,100,0,0,Open,10573.56662
WILCOX-10,52.26282522,-117.248,300,2020,Bedrock,,,100,0,0,,160.7115096
WILCOX-10,52.26282522,-117.248,300,2020,Shrub Low,,,100,0,0,Sparse,90082.56886
WILCOX-10,52.26282522,-117.248,300,2020,Bedrock,,,100,0,0,,989.883781
WILCOX-2,52.26774255,-117.2567,300,2020,Bedrock,,,100,0,0,,12415.59226
WILCOX-2,52.26774255,-117.2567,300,2020,Tree Coniferous,,,100,0,0,Open,11761.07623
WILCOX-2,52.26774255,-117.2567,300,2020,Tree Coniferous,,,100,0,0,Sparse,19293.35612
WILCOX-2,52.26774255,-117.2567,300,2020,Talus,,,100,0,0,,9948.029514
WILCOX-2,52.26774255,-117.2567,300,2020,Tree Coniferous,,,100,0,0,Open,7191.514019
WILCOX-3,52.2653729,-117.2549,300,2020,Bedrock,,,100,0,0,,12125.61254
WILCOX-3,52.2653729,-117.2549,300,2020,Shrub Low,,,100,0,0,Sparse,81.68920471
WILCOX-3,52.2653729,-117.2549,300,2020,Shrub Tall,,,100,0,0,Open,1385.112239
WILCOX-3,52.2653729,-117.2549,300,2020,Tree Coniferous,,,100,0,0,Sparse,15843.91648
WILCOX-3,52.2653729,-117.2549,300,2020,Talus,,,100,0,0,,8422.125345
WILCOX-3,52.2653729,-117.2549,300,2020,Bedrock,,,100,0,0,,12019.17958
WILCOX-3,52.2653729,-117.2549,300,2020,Shrub Low,,,100,0,0,Dense,17320.05472
WILCOX-3,52.2653729,-117.2549,300,2020,Tree Coniferous,,,100,0,0,Open,1461.105123
WILCOX-4,52.26263403,-117.2533,300,2020,Talus,,,100,0,0,,23650.33889
WILCOX-4,52.26263403,-117.2533,300,2020,Shrub Tall,,,100,0,0,Open,26543.77413
WILCOX-4,52.26263403,-117.2533,300,2020,Talus,,,100,0,0,,1559.493053
WILCOX-5,52.26033789,-117.2508,300,2020,Talus,,,100,0,0,,32392.1418
WILCOX-5,52.26033789,-117.2508,300,2020,Bedrock,,,100,0,0,,1820.536193
WILCOX-5,52.26033789,-117.2508,300,2020,Shrub Tall,,,100,0,0,Open,2640.201339
WILCOX-5,52.26033789,-117.2508,300,2020,Herbaceous Mixed,,,100,0,0,Sparse,338.1909
WILCOX-6,52.25814996,-117.2481,300,2020,Talus,,,100,0,0,,33224.42017
WILCOX-6,52.25814996,-117.2481,300,2020,Bedrock,,,100,0,0,,7126.799408
WILCOX-7,52.25653837,-117.2448,300,2020,Talus,,,100,0,0,,61218.17676
WILCOX-7,52.25653837,-117.2448,300,2020,Bedrock,,,100,0,0,,8765.193859
WILCOX-7,52.25653837,-117.2448,300,2020,Shrub Tall,,,100,0,0,Open,2127.178737
WILCOX-7,52.25653837,-117.2448,300,2020,Herbaceous Mixed,,,100,0,0,Sparse,27505.35513
WILCOX-8,52.25868406,-117.242,300,2020,Shrub Low,,,100,0,0,Sparse,44706.90696
WILCOX-8,52.25868406,-117.242,300,2020,Herbaceous Mixed,,,100,0,0,Sparse,47250.94502
WILCOX-9,52.26077316,-117.2447,300,2020,Shrub Low,,,100,0,0,Sparse,39800.22218
WILCOX-9,52.26077316,-117.2447,300,2020,Herbaceous Mixed,,,100,0,0,Sparse,1803.220844
CAVELL-1,52.68170144,-118.0401,300,2020,Tree Coniferous,,,100,0,0,Open,1095.72128
CAVELL-10,52.68479671,-118.0347,300,2020,Tree Coniferous,,,100,0,0,Open,1095.72128
CAVELL-1,52.68170144,-118.0401,300,2020,Tree Coniferous,,,100,0,0,Sparse,4104.669061
CAVELL-10,52.68479671,-118.0347,300,2020,Tree Coniferous,,,100,0,0,Sparse,4104.669061
CAVELL-1,52.68170144,-118.0401,300,2020,Tree Coniferous,,,100,0,0,Open,16702.93077
CAVELL-10,52.68479671,-118.0347,300,2020,Tree Coniferous,,,100,0,0,Open,16702.93077
CAVELL-1,52.68170144,-118.0401,300,2020,Tree Coniferous,,,100,0,0,Sparse,43774.56429
CAVELL-2,52.67939365,-118.0378,300,2020,Tree Coniferous,,,100,0,0,Sparse,43774.56429
CAVELL-1,52.68170144,-118.0401,300,2020,Tree Coniferous,,,100,0,0,Open,35271.53959
CAVELL-2,52.67939365,-118.0378,300,2020,Tree Coniferous,,,100,0,0,Open,35271.53959
CAVELL-1,52.68170144,-118.0401,300,2020,Tree Coniferous,,,100,0,0,Open,3140.37963
CAVELL-2,52.67939365,-118.0378,300,2020,Tree Coniferous,,,100,0,0,Open,3140.37963
CAVELL-1,52.68170144,-118.0401,300,2020,Shrub Low,,,100,0,0,Open,7844.400029
CAVELL-2,52.67939365,-118.0378,300,2020,Shrub Low,,,100,0,0,Open,7844.400029
CAVELL-1,52.68170144,-118.0401,300,2020,Tree Coniferous,,,100,0,0,Sparse,630.9599664
CAVELL-4,52.67983697,-118.0333,300,2020,Tree Coniferous,,,100,0,0,Sparse,630.9599664
CAVELL-10,52.68479671,-118.0347,300,2020,Tree Coniferous,,,100,0,0,Sparse,2369.406718
CAVELL-4,52.67983697,-118.0333,300,2020,Tree Coniferous,,,100,0,0,Sparse,2369.406718
CAVELL-10,52.68479671,-118.0347,300,2020,Talus,,,100,0,0,,352.6371146
CAVELL-4,52.67983697,-118.0333,300,2020,Talus,,,100,0,0,,352.6371146
CAVELL-10,52.68479671,-118.0347,300,2020,Shrub Low,,,100,0,0,Open,1263.689179
CAVELL-4,52.67983697,-118.0333,300,2020,Shrub Low,,,100,0,0,Open,1263.689179
CAVELL-10,52.68479671,-118.0347,300,2020,Tree Coniferous,,,100,0,0,Sparse,3098.360257
CAVELL-5,52.68107347,-118.0297,300,2020,Tree Coniferous,,,100,0,0,Sparse,3098.360257
CAVELL-10,52.68479671,-118.0347,300,2020,Tree Coniferous,,,100,0,0,Open,192.8122227
CAVELL-7,52.6847719,-118.0293,300,2020,Tree Coniferous,,,100,0,0,Open,192.8122227
CAVELL-10,52.68479671,-118.0347,300,2020,Shrub Low,,,100,0,0,Sparse,3323.5746
CAVELL-7,52.6847719,-118.0293,300,2020,Shrub Low,,,100,0,0,Sparse,3323.5746
CAVELL-10,52.68479671,-118.0347,300,2020,Tree Coniferous,,,100,0,0,Sparse,31411.58946
CAVELL-7,52.6847719,-118.0293,300,2020,Tree Coniferous,,,100,0,0,Sparse,31411.58946
CAVELL-10,52.68479671,-118.0347,300,2020,Tree Coniferous,,,100,0,0,Open,112.2635921
CAVELL-9,52.68743676,-118.0309,300,2020,Tree Coniferous,,,100,0,0,Open,112.2635921
CAVELL-10,52.68479671,-118.0347,300,2020,Shrub Low,,,100,0,0,Sparse,7377.558061
CAVELL-9,52.68743676,-118.0309,300,2020,Shrub Low,,,100,0,0,Sparse,7377.558061
CAVELL-10,52.68479671,-118.0347,300,2020,Tree Coniferous,,,100,0,0,Sparse,3058.690141
CAVELL-9,52.68743676,-118.0309,300,2020,Tree Coniferous,,,100,0,0,Sparse,3058.690141
CAVELL-10,52.68479671,-118.0347,300,2020,Tree Coniferous,,,100,0,0,Sparse,7432.331165
CAVELL-9,52.68743676,-118.0309,300,2020,Tree Coniferous,,,100,0,0,Sparse,7432.331165
